timestamp,sku,size,availability
1541961008,00629108013028,2.5,888
1541961008,00688083000607,3.5,1558
1541961008,00688083000607,7.0,1064
1541961008,00688083000607,15.0,189
1541961008,00675136000202,1.0,779
1541961008,00628582000623,3.5,5191
1541961008,00628582000623,7.0,1023
1541961008,00690395000183,1.5,1455
1541961008,00841432002084,2.5,1413
1541961008,00628242050135,1.0,186
1541961008,00628242050135,3.5,414
1541961008,00841432002077,2.5,1345
1541961008,00628242050258,1.0,148
1541961008,00628242050258,3.5,369
1541961008,00629108012052,2.5,709
1541961008,00629108013059,1.0,492
1541961008,00828939111129,3.5,3584
1541961008,00629108022051,3.5,3520
1541961008,00629108022051,7.0,981
1541961008,00688083000638,3.5,2485
1541961008,00627965006085,1.25,251
1541961008,00627965006085,2.5,237
1541961008,00627965002087,1.25,678
1541961008,00627965002087,2.5,203
1541961008,00627965002087,5.0,828
1541961008,00690395000046,3.5,3235
1541961008,00690395000138,3.5,391
1541961008,00690395000138,7.0,18
1541961008,00690395000305,2.5,407
1541961008,00690395000114,3.5,4174
1541961008,00690395000114,7.0,946
1541961008,00675136000127,3.5,1364
1541961008,00675136000042,3.5,1978
1541961008,00675136000004,3.5,3476
1541961008,00675136000097,3.5,1713
1541961008,00675136000165,3.5,2405
1541961008,00690395000268,2.5,1688
1541961907,00841464000775,1.0,1509
1541961907,00841464000775,3.5,1269
1541961907,00628242240918,1.0,3181
1541961907,00628242240918,3.5,3983
1541961907,00628242240918,7.0,1431
1541961907,00628242240918,15.0,272
1541961907,00694144000646,1.0,2872
1541961907,00694144000646,3.5,410
1541961907,00694144000134,1.0,8633
1541961907,00694144000134,3.5,7511
1541961907,00694144000134,7.0,1325
1541961907,00628242240727,3.5,5892
1541961907,00628242240727,7.0,1286
1541961907,00628242241014,1.0,5567
1541961907,00628242241014,3.5,10266
1541961907,00628242241014,7.0,2468
1541961907,00628242240123,3.5,11850
1541961907,00628242240826,3.5,7762
1541961907,00628242240826,7.0,58
1541961907,00694144000233,3.5,1165
1541961907,00628242240215,1.0,2166
1541961907,00628242240215,3.5,17374
1541961907,00628242240215,7.0,3581
1541961907,00628242240215,15.0,1364
1541961907,00882464000150,1.0,292
1541961907,00882464000150,3.5,3232
1541961907,00882464000150,7.0,1553
1541961907,00882464000150,15.0,113
1541961907,00882464000105,1.0,164
1541961907,00882464000105,3.5,907
1541961907,00628242240420,3.5,6240
1541961907,00628242240420,7.0,4586
1541961907,00628242240420,15.0,804
1541961907,00628582000517,1.0,67
1541961907,00628582000517,3.5,15824
1541961907,00628582000517,7.0,2612
1541961907,00882464000013,3.5,447
1541961907,00882464000013,7.0,607
1541961907,00882464000013,15.0,124
1541961907,00827912000061,3.5,1584
1541961907,00628250706000,1.0,1461
1541961907,00628250706000,3.5,3486
1541961907,00828939111525,3.5,967
1541961907,00629108033057,1.0,910
1541961907,00629108033057,3.5,2574
1541961907,00688083001505,15.0,529
1541961907,00828939111310,1.0,884
1541961907,00828939111310,3.5,6294
1541961907,00828939111211,1.0,385
1541961907,00828939111211,3.5,4997
1541961907,00841432000004,1.0,496
1541961907,00841432000004,3.5,276
1541961907,00841432000028,1.0,816
1541961907,00841432000028,3.5,1745
1541961907,00841432000028,7.0,356
1541961907,00841432000011,1.0,125
1541961907,00841432000011,3.5,1673
1541961907,00688083000867,3.5,1920
1541961907,00688083000867,15.0,429
1541961907,00841432002015,1.0,2620
1541961907,00629108054052,3.5,2698
1541961907,00627965006009,3.5,2373
1541961907,00627965006009,7.0,844
1541961907,00628250744002,1.0,98
1541961907,00628250744002,3.5,455
1541961907,00628582000234,1.0,158
1541961907,00628250744125,1.0,161
1541961907,00628250744125,3.5,944
1541961907,00628250744125,7.0,416
1541961907,00628582000395,7.0,381
1541961907,00628582000005,1.0,5706
1541961907,00628582000005,3.5,12600
1541961907,00628582000005,7.0,409
1541961907,00627965000014,3.5,337
1541961907,00627965000014,7.0,707
1541961907,00627965000014,15.0,364
1541961907,00628250706116,3.5,379
1541961907,00628582000166,3.5,4223
1541961907,00628582000180,1.0,1228
1541961907,00628582000180,3.5,4599
1541961907,00628582000180,7.0,574
1541961907,00827912000160,3.5,574
1541961907,00628582000418,3.5,4025
1541961907,00628582000418,7.0,626
1541961907,00690395000206,0.5,2525
1541961907,00807399102045,1.0,331
1541961907,00628582000302,3.5,745
1541961907,00628582000302,7.0,977
1541961907,00688083000171,15.0,95
1541961907,00807399202042,1.0,204
1541961907,00807399202042,3.5,516
1541961907,00629108001056,1.0,666
1541961907,00629108013059,1.0,492
1541961907,00688083000607,3.5,1558
1541961907,00688083000607,7.0,1064
1541961907,00688083000607,15.0,189
1541961907,00629108013028,1.0,1157
1541961907,00629108013028,2.5,888
1541961907,00628582000623,3.5,5191
1541961907,00628582000623,7.0,1023
1541961907,00629108012052,2.5,707
1541961907,00690395000183,1.5,1455
1541961907,00628242050135,1.0,186
1541961907,00628242050135,3.5,414
1541961907,00675136000202,1.0,779
1541961907,00628242050258,1.0,148
1541961907,00628242050258,3.5,369
1541961907,00841432002084,2.5,1413
1541961907,00841432002077,2.5,1342
1541961907,00688083000638,3.5,2485
1541961907,00690395000046,3.5,3235
1541961907,00690395000305,2.5,407
1541961907,00690395000138,3.5,391
1541961907,00690395000138,7.0,18
1541961907,00828939111129,3.5,3573
1541961907,00690395000114,3.5,4174
1541961907,00690395000114,7.0,946
1541961907,00629108022051,3.5,3519
1541961907,00629108022051,7.0,981
1541961907,00627965002087,1.25,678
1541961907,00627965002087,2.5,203
1541961907,00627965002087,5.0,828
1541961907,00627965006085,1.25,251
1541961907,00627965006085,2.5,237
1541961907,00675136000165,3.5,2405
1541961907,00675136000042,3.5,1978
1541961907,00675136000127,3.5,1363
1541961907,00690395000268,2.5,1688
1541961907,00675136000004,3.5,3475
1541961907,00675136000097,3.5,1713
1541962807,00694144000646,1.0,2868
1541962807,00694144000646,3.5,407
1541962807,00841464000775,1.0,1508
1541962807,00841464000775,3.5,1269
1541962807,00628242240727,3.5,5892
1541962807,00628242240727,7.0,1286
1541962807,00628242240123,3.5,11849
1541962807,00694144000233,3.5,1156
1541962807,00628242241014,1.0,5564
1541962807,00628242241014,3.5,10266
1541962807,00628242241014,7.0,2468
1541962807,00628242240215,1.0,2165
1541962807,00628242240215,3.5,17374
1541962807,00628242240215,7.0,3580
1541962807,00628242240215,15.0,1362
1541962807,00628242240826,3.5,7758
1541962807,00628242240826,7.0,50
1541962807,00694144000134,1.0,8632
1541962807,00694144000134,3.5,7510
1541962807,00694144000134,7.0,1325
1541962807,00628242240918,1.0,3179
1541962807,00628242240918,3.5,3981
1541962807,00628242240918,7.0,1431
1541962807,00628242240918,15.0,272
1541962807,00688083001505,15.0,529
1541962807,00628242240420,3.5,6239
1541962807,00628242240420,7.0,4586
1541962807,00628242240420,15.0,803
1541962807,00828939111525,3.5,967
1541962807,00628250706000,1.0,1460
1541962807,00628250706000,3.5,3486
1541962807,00827912000061,3.5,1584
1541962807,00882464000105,1.0,164
1541962807,00882464000105,3.5,906
1541962807,00828939111310,1.0,884
1541962807,00828939111310,3.5,6294
1541962807,00629108033057,1.0,906
1541962807,00629108033057,3.5,2570
1541962807,00828939111211,1.0,383
1541962807,00828939111211,3.5,4997
1541962807,00628582000517,1.0,66
1541962807,00628582000517,3.5,15823
1541962807,00628582000517,7.0,2611
1541962807,00882464000150,1.0,292
1541962807,00882464000150,3.5,3231
1541962807,00882464000150,7.0,1553
1541962807,00882464000150,15.0,113
1541962807,00841432000004,1.0,495
1541962807,00841432000004,3.5,273
1541962807,00882464000013,3.5,447
1541962807,00882464000013,7.0,607
1541962807,00882464000013,15.0,124
1541962807,00627965006009,3.5,2373
1541962807,00627965006009,7.0,843
1541962807,00628250744002,1.0,98
1541962807,00628250744002,3.5,455
1541962807,00628250744125,1.0,161
1541962807,00628250744125,3.5,944
1541962807,00628250744125,7.0,416
1541962807,00841432002015,1.0,2620
1541962807,00628582000395,7.0,375
1541962807,00628582000234,1.0,144
1541962807,00688083000867,3.5,1920
1541962807,00688083000867,15.0,429
1541962807,00629108001056,1.0,665
1541962807,00629108054052,3.5,2696
1541962807,00841432000028,1.0,816
1541962807,00841432000028,3.5,1744
1541962807,00841432000028,7.0,355
1541962807,00841432000011,1.0,125
1541962807,00841432000011,3.5,1673
1541962807,00807399202042,1.0,204
1541962807,00807399202042,3.5,516
1541962807,00628582000166,3.5,4222
1541962807,00627965000014,3.5,337
1541962807,00627965000014,7.0,707
1541962807,00627965000014,15.0,364
1541962807,00628582000302,3.5,745
1541962807,00628582000302,7.0,977
1541962807,00628582000180,1.0,1227
1541962807,00628582000180,3.5,4599
1541962807,00628582000180,7.0,574
1541962807,00628582000418,3.5,4024
1541962807,00628582000418,7.0,626
1541962807,00628582000005,1.0,5706
1541962807,00628582000005,3.5,12600
1541962807,00628582000005,7.0,408
1541962807,00827912000160,3.5,573
1541962807,00690395000206,0.5,2525
1541962807,00628250706116,3.5,378
1541962807,00688083000171,15.0,95
1541962807,00807399102045,1.0,331
1541962807,00629108012052,2.5,707
1541962807,00629108013028,1.0,1157
1541962807,00629108013028,2.5,887
1541962807,00628582000623,3.5,5191
1541962807,00628582000623,7.0,1023
1541962807,00690395000183,1.5,1455
1541962807,00629108013059,1.0,492
1541962807,00688083000607,3.5,1558
1541962807,00688083000607,7.0,1064
1541962807,00688083000607,15.0,189
1541962807,00675136000202,1.0,779
1541962807,00841432002084,2.5,1413
1541962807,00841432002077,2.5,1342
1541962807,00628242050135,1.0,185
1541962807,00628242050135,3.5,414
1541962807,00828939111129,3.5,3567
1541962807,00628242050258,1.0,148
1541962807,00628242050258,3.5,369
1541962807,00629108022051,3.5,3519
1541962807,00629108022051,7.0,981
1541962807,00627965006085,1.25,251
1541962807,00627965006085,2.5,237
1541962807,00690395000046,3.5,3234
1541962807,00690395000305,2.5,407
1541962807,00690395000138,3.5,391
1541962807,00690395000138,7.0,18
1541962807,00627965002087,1.25,676
1541962807,00627965002087,2.5,203
1541962807,00627965002087,5.0,828
1541962807,00690395000114,3.5,4174
1541962807,00690395000114,7.0,946
1541962807,00688083000638,3.5,2485
1541962807,00675136000042,3.5,1977
1541962807,00690395000268,2.5,1688
1541962807,00675136000127,3.5,1363
1541962807,00675136000165,3.5,2405
1541962807,00675136000004,3.5,3475
1541962807,00675136000097,3.5,1713
1541963707,00694144000646,1.0,2860
1541963707,00694144000646,3.5,406
1541963707,00628242241014,1.0,5562
1541963707,00628242241014,3.5,10264
1541963707,00628242241014,7.0,2467
1541963707,00694144000233,3.5,1153
1541963707,00628242240727,3.5,5889
1541963707,00628242240727,7.0,1285
1541963707,00628242240123,3.5,11848
1541963707,00628242240215,1.0,2162
1541963707,00628242240215,3.5,17374
1541963707,00628242240215,7.0,3580
1541963707,00628242240215,15.0,1361
1541963707,00628242240826,3.5,7754
1541963707,00628242240826,7.0,49
1541963707,00628242240918,1.0,3175
1541963707,00628242240918,3.5,3979
1541963707,00628242240918,7.0,1430
1541963707,00628242240918,15.0,271
1541963707,00629108033057,1.0,901
1541963707,00629108033057,3.5,2560
1541963707,00841464000775,1.0,1508
1541963707,00841464000775,3.5,1268
1541963707,00694144000134,1.0,8630
1541963707,00694144000134,3.5,7509
1541963707,00694144000134,7.0,1325
1541963707,00628582000517,1.0,64
1541963707,00628582000517,3.5,15822
1541963707,00628582000517,7.0,2610
1541963707,00828939111211,1.0,383
1541963707,00828939111211,3.5,4997
1541963707,00882464000150,1.0,292
1541963707,00882464000150,3.5,3231
1541963707,00882464000150,7.0,1553
1541963707,00882464000150,15.0,113
1541963707,00882464000013,3.5,446
1541963707,00882464000013,7.0,607
1541963707,00882464000013,15.0,124
1541963707,00882464000105,1.0,164
1541963707,00882464000105,3.5,904
1541963707,00628242240420,3.5,6238
1541963707,00628242240420,7.0,4584
1541963707,00628242240420,15.0,803
1541963707,00629108054052,3.5,2694
1541963707,00827912000061,3.5,1583
1541963707,00688083001505,15.0,527
1541963707,00628250706000,1.0,1460
1541963707,00628250706000,3.5,3486
1541963707,00828939111525,3.5,967
1541963707,00828939111310,1.0,884
1541963707,00828939111310,3.5,6294
1541963707,00688083000867,3.5,1920
1541963707,00688083000867,15.0,429
1541963707,00841432000028,1.0,815
1541963707,00841432000028,3.5,1741
1541963707,00841432000028,7.0,355
1541963707,00628582000395,7.0,368
1541963707,00841432000004,1.0,492
1541963707,00841432000004,3.5,270
1541963707,00841432002015,1.0,2620
1541963707,00628250744002,1.0,97
1541963707,00628250744002,3.5,455
1541963707,00627965000014,3.5,336
1541963707,00627965000014,7.0,707
1541963707,00627965000014,15.0,363
1541963707,00841432000011,1.0,124
1541963707,00841432000011,3.5,1670
1541963707,00627965006009,3.5,2373
1541963707,00627965006009,7.0,843
1541963707,00628250744125,1.0,161
1541963707,00628250744125,3.5,944
1541963707,00628250744125,7.0,416
1541963707,00628582000234,1.0,135
1541963707,00629108001056,1.0,664
1541963707,00628582000302,3.5,745
1541963707,00628582000302,7.0,977
1541963707,00628582000180,1.0,1227
1541963707,00628582000180,3.5,4599
1541963707,00628582000180,7.0,574
1541963707,00628582000166,3.5,4221
1541963707,00628582000005,1.0,5705
1541963707,00628582000005,3.5,12598
1541963707,00628582000005,7.0,408
1541963707,00807399202042,1.0,204
1541963707,00807399202042,3.5,516
1541963707,00628582000418,3.5,4024
1541963707,00628582000418,7.0,626
1541963707,00827912000160,3.5,571
1541963707,00690395000206,0.5,2525
1541963707,00688083000171,15.0,95
1541963707,00807399102045,1.0,331
1541963707,00628250706116,3.5,377
1541963707,00628582000623,3.5,5189
1541963707,00628582000623,7.0,1021
1541963707,00690395000183,1.5,1454
1541963707,00841432002077,2.5,1342
1541963707,00628242050258,1.0,148
1541963707,00628242050258,3.5,368
1541963707,00675136000202,1.0,779
1541963707,00688083000607,3.5,1558
1541963707,00688083000607,7.0,1064
1541963707,00688083000607,15.0,189
1541963707,00841432002084,2.5,1413
1541963707,00628242050135,1.0,184
1541963707,00628242050135,3.5,414
1541963707,00629108012052,2.5,707
1541963707,00629108013059,1.0,490
1541963707,00629108013028,1.0,1156
1541963707,00629108013028,2.5,885
1541963707,00688083000638,3.5,2485
1541963707,00690395000046,3.5,3233
1541963707,00828939111129,3.5,3565
1541963707,00690395000114,3.5,4174
1541963707,00690395000114,7.0,946
1541963707,00690395000305,2.5,407
1541963707,00627965006085,1.25,251
1541963707,00627965006085,2.5,237
1541963707,00690395000138,3.5,391
1541963707,00690395000138,7.0,18
1541963707,00629108022051,3.5,3519
1541963707,00629108022051,7.0,981
1541963707,00627965002087,1.25,676
1541963707,00627965002087,2.5,203
1541963707,00627965002087,5.0,828
1541963707,00675136000127,3.5,1360
1541963707,00675136000165,3.5,2405
1541963707,00675136000042,3.5,1977
1541963707,00690395000268,2.5,1688
1541963707,00675136000004,3.5,3475
1541963707,00675136000097,3.5,1712
1541964609,00628242241014,1.0,5558
1541964609,00628242241014,3.5,10262
1541964609,00628242241014,7.0,2466
1541964609,00628242240123,3.5,11846
1541964609,00694144000233,3.5,1149
1541964609,00694144000646,1.0,2857
1541964609,00694144000646,3.5,399
1541964609,00628242240215,1.0,2160
1541964609,00628242240215,3.5,17373
1541964609,00628242240215,7.0,3580
1541964609,00628242240215,15.0,1359
1541964609,00628242240826,3.5,7750
1541964609,00628242240826,7.0,43
1541964609,00628242240727,3.5,5889
1541964609,00628242240727,7.0,1284
1541964609,00841464000775,1.0,1507
1541964609,00841464000775,3.5,1265
1541964609,00694144000134,1.0,8626
1541964609,00694144000134,3.5,7504
1541964609,00694144000134,7.0,1325
1541964609,00628242240918,1.0,3173
1541964609,00628242240918,3.5,3975
1541964609,00628242240918,7.0,1428
1541964609,00628242240918,15.0,271
1541964609,00828939111211,1.0,383
1541964609,00828939111211,3.5,4997
1541964609,00828939111310,1.0,884
1541964609,00828939111310,3.5,6294
1541964609,00629108033057,1.0,898
1541964609,00629108033057,3.5,2553
1541964609,00628582000517,1.0,61
1541964609,00628582000517,3.5,15820
1541964609,00628582000517,7.0,2610
1541964609,00882464000105,1.0,162
1541964609,00882464000105,3.5,904
1541964609,00882464000150,1.0,292
1541964609,00882464000150,3.5,3231
1541964609,00882464000150,7.0,1553
1541964609,00882464000150,15.0,113
